,FACILITY,Tool,WBS,Cluster,Description,Begin,End,IIO_User_id,Fab300_User_id,Modules,Fab300_Duration,IIO_Duration,LithoCluster,Scanners.id,TR_Cluster
1461,PLINE300,HITACHI5000,31199/01920,,pwec,2023-01-04 11:00:00,2023-01-04 13:00:00,baudem,,,,2.0,,,
1462,PLINE300,HITACHI5000,31199/01920,,Use,2023-01-11 10:00:00,2023-01-11 13:00:00,gronhe29,,,,3.0,,,
1463,PLINE300,HITACHI5000,31199/01920,,Use,2023-01-11 16:00:00,2023-01-11 19:00:00,gronhe29,,,,3.0,,,
1464,PLINE300,HITACHI5000,31199/01920,,Use,2023-01-12 10:00:00,2023-01-12 13:00:00,gronhe29,,,,3.0,,,
1465,PLINE300,HITACHI5000,31199/01920,,Use,2023-01-13 06:00:00,2023-01-13 09:00:00,gronhe29,,,,3.0,,,
1466,PLINE300,HITACHI5000,31199/01920,,Use,2023-01-13 16:00:00,2023-01-13 19:00:00,gronhe29,,,,3.0,,,
1467,PLINE300,HITACHI5000,31199/01920,,Use,2023-01-14 12:00:00,2023-01-14 15:00:00,gronhe29,,,,3.0,,,
1468,PLINE300,HITACHI5000,31199/01920,,Use,2023-01-14 20:00:00,2023-01-15 07:00:00,gronhe29,,,,11.0,,,
1469,PLINE300,HITACHI5000,31199/02287,,APC,2023-01-25 14:00:00,2023-01-25 16:00:00,das89,,,,2.0,,,
1470,PLINE300,HITACHI5000,31199/30079,,test,2023-01-08 12:30:00,2023-01-08 14:00:00,le27,,,,1.5,,,
1471,PLINE300,HITACHI5000,31199/30079,,test,2023-01-22 10:00:00,2023-01-22 12:00:00,wouter12,,,,2.0,,,
1472,PLINE300,HITACHI5000,31199/31074,,meas,2023-01-12 20:00:00,2023-01-13 00:00:00,kato15,,,,4.0,,,
1473,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-10 18:00:00,2023-01-10 20:00:00,deschepp,,,,2.0,,,
1474,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-12 13:00:00,2023-01-12 14:00:00,deschepp,,,,1.0,,,
1475,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-13 14:00:00,2023-01-13 16:00:00,wouter51,,,,2.0,,,
1476,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-13 19:00:00,2023-01-14 07:00:00,deschepp;wouter51,,,,12.0,,,
1477,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-15 20:30:00,2023-01-16 00:00:00,deschepp,,,,3.5,,,
1478,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-16 16:00:00,2023-01-16 18:00:00,wouter51,,,,2.0,,,
1479,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-20 14:00:00,2023-01-20 16:00:00,haq59,,,,2.0,,,
1480,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-20 19:00:00,2023-01-21 00:00:00,wouter51,,,,5.0,,,
1481,PLINE300,HITACHI5000,31199/31247,,Inpria,2023-01-21 20:00:00,2023-01-21 22:00:00,deschepp,,,,2.0,,,
1482,PLINE300,HITACHI5000,31199/31811,,NXE monitor,2023-01-09 08:30:00,2023-01-09 09:30:00,sterckxg,,,,1.0,,,
1483,PLINE300,HITACHI5000,31199/31811,,NXE monitor,2023-01-23 12:30:00,2023-01-23 14:00:00,sterckxg,,,,1.5,,,
1484,PLINE300,HITACHI5000,32299/00355,,meas,2023-01-05 10:00:00,2023-01-05 11:00:00,delvaux,,,,1.0,,,
1485,PLINE300,HITACHI5000,32299/00355,,meas,2023-01-16 07:00:00,2023-01-16 09:00:00,delvaux,,,,2.0,,,
1486,PLINE300,HITACHI5000,38199/01284,,FEM measurements,2023-01-03 16:00:00,2023-01-03 18:00:00,das89,,,,2.0,,,
1487,PLINE300,HITACHI5000,38199/02270,,SIGMA2,2023-01-12 14:00:00,2023-01-12 16:00:00,mingar54,,,,2.0,,,
1488,PLINE300,HITACHI5000,38199/02270,,meas,2023-01-19 13:00:00,2023-01-19 14:00:00,mingar54,,,,1.0,,,
1489,PLINE300,HITACHI5000,38199/37862,,Use,2023-01-04 15:00:00,2023-01-04 16:00:00,debruy71,,,,1.0,,,
1490,PLINE300,HITACHI5000,98601/01062,,i,2023-01-03 10:00:00,2023-01-03 13:00:00,raymae79,,,,3.0,,,
1491,PLINE300,HITACHI5000,98601/01062,,i,2023-01-05 09:30:00,2023-01-05 10:00:00,raymae79,,,,0.5,,,
1492,PLINE300,HITACHI5000,98601/01062,,Use,2023-01-20 12:00:00,2023-01-20 12:30:00,raymae79,,,,0.5,,,
1493,PLINE300,HITACHI5000,98601/01062,,Use,2023-01-26 10:00:00,2023-01-26 13:00:00,ledain47,,,,3.0,,,
1494,PLINE300,HITACHI5000,98850/02279,,proc,2023-01-20 11:00:00,2023-01-20 12:00:00,shaaba29,,,,1.0,,,
1495,PLINE300,HITACHI9380,31199/01889,,measure,2023-01-03 13:30:00,2023-01-03 15:00:00,wang24,,,,1.5,,,
1496,PLINE300,HITACHI9380,31199/01889,,measurement,2023-01-04 14:00:00,2023-01-04 15:00:00,wang24,,,,1.0,,,
1497,PLINE300,HITACHI9380,31199/01889,,measurement,2023-01-06 13:00:00,2023-01-06 15:00:00,wang24,,,,2.0,,,
1498,PLINE300,HITACHI9380,31199/01889,,measure,2023-01-09 13:00:00,2023-01-09 15:00:00,wang24,,,,2.0,,,
1499,PLINE300,HITACHI9380,32299/00013,,measure,2023-01-16 13:30:00,2023-01-16 14:30:00,wang24,,,,1.0,,,
1500,PLINE300,HITACHI9380,32299/00013,,measure,2023-01-17 13:00:00,2023-01-17 15:00:00,wang24,,,,2.0,,,
1501,PLINE300,HRP340,37093/02178,,check,2023-01-12 10:00:00,2023-01-12 14:00:00,nolmans,,,,4.0,,,
1502,PLINE300,HRP340_2,32299/00013,,test,2023-01-07 10:00:00,2023-01-07 12:00:00,cochet,,,,2.0,,,
1503,PLINE300,HRP340_2,32299/00013,,manual lot,2023-01-16 11:00:00,2023-01-16 12:00:00,dvriendt,,,,1.0,,,
1504,PLINE300,HYBRID_BONDER,31012/01084,,mm300,2023-01-04 09:00:00,2023-01-04 18:00:00,kennes63,,,,9.0,,,
1505,PLINE300,HYBRID_BONDER,31012/01084,,mm300,2023-01-05 09:00:00,2023-01-05 17:00:00,kennes63,,,,8.0,,,
1506,PLINE300,HYBRID_BONDER,31012/01084,,cod2w,2023-01-13 09:00:00,2023-01-13 14:00:00,kennes63,,,,5.0,,,
1507,PLINE300,HYBRID_BONDER,31012/01084,,with or without PL,2023-01-25 09:00:00,2023-01-25 17:00:00,kennes63,,,,8.0,,,
1508,PLINE300,HYBRID_BONDER,31012/01084,,with or without PL,2023-01-26 09:00:00,2023-01-26 17:00:00,kennes63,,,,8.0,,,
1509,PLINE300,HYBRID_BONDER,36671/01900,,SUSS on-site,2023-01-10 08:00:00,2023-01-10 20:00:00,kennes63,,,,12.0,,,
1510,PLINE300,HYBRID_BONDER,36671/01900,,SUSS on-site,2023-01-11 08:00:00,2023-01-11 20:00:00,kennes63,,,,12.0,,,
1511,PLINE300,HYBRID_BONDER,36671/01900,,SUSS on-site,2023-01-12 08:00:00,2023-01-12 20:00:00,kennes63,,,,12.0,,,
1512,PLINE300,INS300,98300/14175,,Microscope check cracks,2023-01-04 09:30:00,2023-01-04 11:30:00,guo48,,,,2.0,,,
1513,PLINE300,INS3300,98300/14175,,Manually check wafer surface,2023-01-17 12:00:00,2023-01-17 14:00:00,guo48,,,,2.0,,,
1514,PLINE300,INTREPID,39421/36503,,Bottle change Si2H6,2023-01-10 09:00:00,2023-01-10 15:00:00,roekens,,LP1;PM3;PM4,,6.0,,,
1515,PLINE300,INTREPID,39992/36503,,Bottle change 15% PH3/H2,2023-01-23 08:30:00,2023-01-23 15:00:00,roekens,,LP1;PM3;PM4,,6.5,,,
1516,PLINE300,INTREPID_2,39421/36503,,Bottle change Si2H6,2023-01-10 09:00:00,2023-01-10 15:00:00,roekens,,LP1;PM2;PM3;PM4,,6.0,,,
1517,PLINE300,INTREPID_2,39992/36503,,SEMPA pump swap - see oper disp,2023-01-19 07:30:00,2023-01-19 12:00:00,roekens,,LP1;PM2;PM3;PM4,,4.5,,,
1518,PLINE300,INTREPID_2,39992/36503,,Bottle change 15% PH3/H2,2023-01-23 08:30:00,2023-01-23 15:00:00,roekens,,LP1;PM3;PM4,,6.5,,,
1519,PLINE300,JVX7300M,30990/01658,,Si,2023-01-03 14:00:00,2023-01-03 15:00:00,khazak83,,,,1.0,,,
1520,PLINE300,JVX7300M,98601/01847,,spc,2023-01-09 11:00:00,2023-01-09 11:30:00,pena,,,,0.5,,,
1521,PLINE300,JVX7300M,98601/01847,,xrd test,2023-01-10 10:00:00,2023-01-10 10:30:00,pena,,,,0.5,,,
1522,PLINE300,JVX7300M,98601/01847,,xrd,2023-01-13 10:00:00,2023-01-13 10:30:00,pena,,,,0.5,,,
1523,PLINE300,KLA2925,31007/30076,,sec,2023-01-16 11:00:00,2023-01-16 12:00:00,nonaka89,,,,1.0,,,
1524,PLINE300,KLA2925,31007/30076,,sec,2023-01-23 11:00:00,2023-01-23 12:00:00,nonaka89,,,,1.0,,,
1525,PLINE300,KLA2925,31007/30076,,sec,2023-01-24 11:00:00,2023-01-24 12:00:00,nonaka89,,,,1.0,,,
1526,PLINE300,KLA2925,31007/30076,,sec,2023-01-25 11:00:00,2023-01-25 12:00:00,nonaka89,,,,1.0,,,
1527,PLINE300,KLA2925,31199/00650,,DSA,2023-01-03 14:00:00,2023-01-03 15:00:00,vanbel53,,,,1.0,,,
1528,PLINE300,KLA2925,31199/00650,,DSA,2023-01-11 11:00:00,2023-01-11 12:00:00,verstr99,,,,1.0,,,
1529,PLINE300,KLA2925,31199/00650,,DSA,2023-01-17 13:00:00,2023-01-17 15:00:00,vanbel53,,,,2.0,,,
1530,PLINE300,KLA2925,31199/00650,,DSA,2023-01-23 17:00:00,2023-01-23 18:00:00,vanbel53,,,,1.0,,,
1531,PLINE300,KLA2925,31199/00650,,DSA,2023-01-24 18:00:00,2023-01-24 19:00:00,vanbel53,,,,1.0,,,
1532,PLINE300,KLA2925,31199/00653,,AL225331 - D05 D10,2023-01-04 09:00:00,2023-01-04 11:00:00,beggia74,,,,2.0,,,
1533,PLINE300,KLA2925,31199/00653,,training,2023-01-05 13:00:00,2023-01-05 15:00:00,fukumu91,,,,2.0,,,
1534,PLINE300,KLA2925,31199/00653,,test,2023-01-17 09:00:00,2023-01-17 11:00:00,beggia74,,,,2.0,,,
1535,PLINE300,KLA2925,31199/00653,,test,2023-01-20 15:00:00,2023-01-20 18:00:00,beggia74,,,,3.0,,,
1536,PLINE300,KLA2925,31199/00653,,AL225332 D05 D10,2023-01-23 09:00:00,2023-01-23 11:00:00,beggia74,,,,2.0,,,
1537,PLINE300,KLA2925,31199/01321,,D,2023-01-16 09:00:00,2023-01-16 11:00:00,gupta76,,,,2.0,,,
1538,PLINE300,KLA2925,31199/01513,,recipe,2023-01-10 09:00:00,2023-01-10 11:00:00,schollw,,,,2.0,,,
1539,PLINE300,KLA2925,31199/01513,,recipe,2023-01-12 09:00:00,2023-01-12 11:00:00,schollw,,,,2.0,,,
1540,PLINE300,KLA2925,31199/01513,,recipe,2023-01-13 09:00:00,2023-01-13 11:00:00,schollw,,,,2.0,,,
1541,PLINE300,KLA2925,31199/01513,,recipe,2023-01-26 08:30:00,2023-01-26 11:00:00,schollw,,,,2.5,,,
1542,PLINE300,KLA2925,31199/01514,,test,2023-01-12 11:00:00,2023-01-12 15:00:00,furuka28,,,,4.0,,,
1543,PLINE300,KLA2925,31199/01514,,test,2023-01-15 14:30:00,2023-01-15 18:00:00,furuka28,,,,3.5,,,
1544,PLINE300,KLA2925,31199/01514,,test,2023-01-16 16:00:00,2023-01-16 18:00:00,furuka28,,,,2.0,,,
1545,PLINE300,KLA2925,31199/01514,,test,2023-01-23 22:00:00,2023-01-24 00:00:00,furuka28,,,,2.0,,,
1546,PLINE300,KLA2925,31199/01655,,recipe update,2023-01-26 11:00:00,2023-01-26 13:00:00,vdbroecn,,,,2.0,,,
1547,PLINE300,KLA2925,31199/01680,,MHM,2023-01-06 09:30:00,2023-01-06 10:00:00,kampit73,,,,0.5,,,
1548,PLINE300,KLA2925,31199/01680,,R,2023-01-12 18:00:00,2023-01-12 18:30:00,hillen84,,,,0.5,,,
1549,PLINE300,KLA2925,31199/01680,,ER_Use,2023-01-25 08:30:00,2023-01-25 09:00:00,her70,,,,0.5,,,
1550,PLINE300,KLA2925,31199/01680,,EUVR,2023-01-25 17:00:00,2023-01-25 17:30:00,her70,,,,0.5,,,
1551,PLINE300,KLA2925,31199/01886,,FUJI,2023-01-13 13:00:00,2023-01-13 14:00:00,vdheuvel,,,,1.0,,,
1552,PLINE300,KLA2925,31199/01886,,FF,2023-01-16 15:00:00,2023-01-16 16:00:00,vdheuvel,,,,1.0,,,
1553,PLINE300,KLA2925,31199/01920,,PWEC3,2023-01-10 11:00:00,2023-01-10 13:00:00,sah32,,,,2.0,,,
1554,PLINE300,KLA2925,31199/01920,,PWEC3,2023-01-10 15:00:00,2023-01-10 18:30:00,sah32,,,,3.5,,,
1555,PLINE300,KLA2925,31199/01920,,PWEC3,2023-01-12 15:00:00,2023-01-12 18:00:00,sah32,,,,3.0,,,
1556,PLINE300,KLA2925,31199/01920,,PWEC3,2023-01-24 15:00:00,2023-01-24 18:00:00,sah32,,,,3.0,,,
1557,PLINE300,KLA2925,31199/01988,,inspect;meas,2023-01-19 10:30:00,2023-01-19 13:00:00,chowri97,,,,2.5,,,
1558,PLINE300,KLA2925,31199/01988,,recipe,2023-01-20 08:00:00,2023-01-20 13:00:00,chowri97;drent34,,,,5.0,,,
1559,PLINE300,KLA2925,31199/01988,,measure,2023-01-25 12:00:00,2023-01-25 13:00:00,drent34,,,,1.0,,,
1560,PLINE300,KLA2925,31199/02273,,light training,2023-01-03 11:00:00,2023-01-03 14:00:00,johnsu91;peters25,,,,3.0,,,
1561,PLINE300,KLA2925,31199/02273,,light training,2023-01-04 11:00:00,2023-01-04 12:00:00,peters25,,,,1.0,,,
1562,PLINE300,KLA2925,31199/02273,,light training,2023-01-09 11:00:00,2023-01-09 13:00:00,johnsu91,,,,2.0,,,
1563,PLINE300,KLA2925,31199/02273,,light training,2023-01-10 13:00:00,2023-01-10 15:00:00,peters25,,,,2.0,,,
1564,PLINE300,KLA2925,31199/02273,,Light Traing;light training,2023-01-11 13:00:00,2023-01-11 15:00:00,peters25,,,,2.0,,,
1565,PLINE300,KLA2925,31199/02273,,light training,2023-01-13 11:00:00,2023-01-13 13:00:00,johnsu91,,,,2.0,,,
1566,PLINE300,KLA2925,31199/02273,,light training,2023-01-16 12:00:00,2023-01-16 15:00:00,johnsu91,,,,3.0,,,
1567,PLINE300,KLA2925,31199/02273,,light training,2023-01-17 11:00:00,2023-01-17 13:00:00,peters25,,,,2.0,,,
1568,PLINE300,KLA2925,31199/02273,,light training,2023-01-18 11:00:00,2023-01-18 13:00:00,johnsu91,,,,2.0,,,
1569,PLINE300,KLA2925,31199/02273,,jdp;light training,2023-01-19 13:00:00,2023-01-19 17:00:00,nafus;peters25,,,,4.0,,,
1570,PLINE300,KLA2925,31199/02273,,light training,2023-01-20 13:00:00,2023-01-20 15:00:00,peters25,,,,2.0,,,
1571,PLINE300,KLA2925,31199/02273,,light training,2023-01-23 13:00:00,2023-01-23 17:00:00,johnsu91;peters25,,,,4.0,,,
1572,PLINE300,KLA2925,31199/02273,,light training,2023-01-24 12:30:00,2023-01-24 15:00:00,johnsu91,,,,2.5,,,
1573,PLINE300,KLA2925,31199/31021,,TEL,2023-01-09 16:00:00,2023-01-09 18:00:00,nafus,,,,2.0,,,
1574,PLINE300,KLA2925,31199/31074,,Recipe creation,2023-01-26 13:00:00,2023-01-26 14:00:00,kato15,,,,1.0,,,
1575,PLINE300,KLA2925,31199/31147,,rax,2023-01-13 15:30:00,2023-01-13 18:00:00,kim69,,,,2.5,,,
1576,PLINE300,KLA2925,31199/31147,,rax,2023-01-14 10:00:00,2023-01-14 11:00:00,kim69,,,,1.0,,,
1577,PLINE300,KLA2925,31199/31147,,rax,2023-01-17 15:00:00,2023-01-17 17:30:00,kim69,,,,2.5,,,
1578,PLINE300,KLA2925,31199/31147,,rax,2023-01-19 09:00:00,2023-01-19 10:30:00,kim69,,,,1.5,,,
1579,PLINE300,KLA2925,31199/31191,,scrjdp,2023-01-04 08:00:00,2023-01-04 09:00:00,vanderey,,,,1.0,,,
1580,PLINE300,KLA2925,31199/31191,,scrjdp,2023-01-06 15:00:00,2023-01-06 16:00:00,vanderey,,,,1.0,,,
1581,PLINE300,KLA2925,31199/31247,,Inpria,2023-01-11 15:00:00,2023-01-11 19:00:00,doise23,,,,4.0,,,
1582,PLINE300,KLA2925,31199/31247,,Inpria,2023-01-25 16:00:00,2023-01-25 17:00:00,doise23,,,,1.0,,,
1583,PLINE300,KLA2925,32102/01048,,Recipe creation,2023-01-18 09:00:00,2023-01-18 11:00:00,moet12,,,,2.0,,,
1584,PLINE300,KLA2925,32102/01048,,Recipe creation,2023-01-18 15:00:00,2023-01-18 16:00:00,moet12,,,,1.0,,,
1585,PLINE300,KLA2925,32102/01048,,Recipe creation,2023-01-25 09:00:00,2023-01-25 11:00:00,moet12,,,,2.0,,,
1586,PLINE300,KLA2925,32102/01048,,Recipe creation,2023-01-25 13:00:00,2023-01-25 16:00:00,moet12,,,,3.0,,,
1587,PLINE300,KLA2925,32299/00352,,Recipe creation,2023-01-11 10:00:00,2023-01-11 11:00:00,moet12,,,,1.0,,,
1588,PLINE300,KLA2925,32299/00352,,Recipe creation,2023-01-11 12:00:00,2023-01-11 13:00:00,moet12,,,,1.0,,,
1589,PLINE300,LAM_E5,31299/02062,,coupon etching,2023-01-04 11:00:00,2023-01-04 13:00:00,fathze21,,LP2;PM3,,2.0,,,
1590,PLINE300,LAM_E5,31299/02062,,coupons,2023-01-06 15:30:00,2023-01-06 17:00:00,vallat65,,LP2;PM3,,1.5,,,
1591,PLINE300,LAM_E5,31299/02062,,coupon etching,2023-01-17 15:30:00,2023-01-17 18:30:00,fathze21,,LP2;PM3,,3.0,,,
1592,PLINE300,LAM_E5,31299/02062,,coupon processing,2023-01-18 11:00:00,2023-01-18 12:00:00,bezard78,,LP2;PM3,,1.0,,,
1593,PLINE300,LAM_E5,31299/02062,,coupon processing,2023-01-20 15:30:00,2023-01-20 16:30:00,bezard78,,LP2;PM3,,1.0,,,
1594,PLINE300,LAM_E5,31299/02062,,coupons,2023-01-25 15:30:00,2023-01-25 17:00:00,vallat65,,LP2;PM3,,1.5,,,
1595,PLINE300,LAM_E5,36004/01225,,Chamber Health test,2023-01-19 09:30:00,2023-01-19 11:30:00,regniez,,LP1;PM3,,2.0,,,
1596,PLINE300,LAM_E5,38199/37834,,gate etch,2023-01-13 09:00:00,2023-01-13 12:00:00,dupuy21,,LP2;PM5,,3.0,,,
1597,PLINE300,LAM_E5,98601/01062,,i,2023-01-05 10:30:00,2023-01-05 12:00:00,raymae79,,LP3;PM2,,1.5,,,
1598,PLINE300,LAM_E5,98601/01062,,Use,2023-01-24 15:30:00,2023-01-24 17:00:00,raymae79,,LP2;PM4,,1.5,,,
1599,PLINE300,LAM_E5,98601/36003,,ER test,2023-01-24 10:30:00,2023-01-24 11:30:00,vecchio,,LP2;PM4,,1.0,,,
1600,PLINE300,LAM_E5_2,31199/01617,,Bake only,2023-01-05 19:00:00,2023-01-05 20:00:00,huang72,,LP2;PM2,,1.0,,,
1601,PLINE300,LAM_E5_2,31199/01617,,AE300655;bake,2023-01-17 09:00:00,2023-01-17 13:00:00,haider15;kam,,PM2,,4.0,,,
1602,PLINE300,LAM_E5_2,31199/01617,,process Aether lot,2023-01-19 17:00:00,2023-01-19 18:30:00,huang72,,LP3;PM2,,1.5,,,
1603,PLINE300,LAM_E5_2,31199/01617,,Experiment,2023-01-20 15:30:00,2023-01-20 18:00:00,goovae19,,LP1;PM2,,2.5,,,
1604,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-04 15:00:00,2023-01-04 15:30:00,kampit73,,LP1;PM1,,0.5,,,
1605,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-10 11:00:00,2023-01-10 11:30:00,kampit73,,LP2;PM1,,0.5,,,
1606,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-11 14:00:00,2023-01-11 14:30:00,kampit73,,LP1;PM1,,0.5,,,
1607,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-16 10:30:00,2023-01-16 11:00:00,kampit73,,LP1;PM1,,0.5,,,
1608,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-18 11:00:00,2023-01-18 11:30:00,kampit73,,LP1;PM1,,0.5,,,
1609,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-20 09:30:00,2023-01-20 12:00:00,kampit73,,LP1;PM1,,2.5,,,
1610,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-23 15:00:00,2023-01-23 15:30:00,kampit73,,LP1;PM1,,0.5,,,
1611,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-25 11:00:00,2023-01-25 11:30:00,kampit73,,LP1;PM1,,0.5,,,
1612,PLINE300,LAM_E5_2,31199/01680,,MHM,2023-01-26 12:00:00,2023-01-26 12:30:00,kampit73,,LP1;PM1,,0.5,,,
1613,PLINE300,LAM_E5_2,31199/01918,,bake cust wafer,2023-01-25 12:00:00,2023-01-25 12:30:00,zaid49,,LP1;PM2,,0.5,,,
1614,PLINE300,LAM_E5_2,31299/31900,,H2 plasma clean,2023-01-10 11:00:00,2023-01-10 11:30:00,goossen,,LP1;PM2,,0.5,,,
1615,PLINE300,LAM_E6,31199/01617,,BSV etch,2023-01-05 11:00:00,2023-01-05 13:00:00,brouri54,,LP1;PM1,,2.0,,,
1616,PLINE300,LAM_E6,31199/01713,,wafer etch,2023-01-17 14:00:00,2023-01-17 14:30:00,kadir70,,LP1;PM5,,0.5,,,
1617,PLINE300,LAM_E6,31199/01918,,lam work,2023-01-05 15:30:00,2023-01-05 17:00:00,haider15,,LP1;PM1,,1.5,,,
1618,PLINE300,LAM_E6,31199/01918,,BSV etch,2023-01-06 15:30:00,2023-01-06 17:00:00,brouri54,,LP1;PM1,,1.5,,,
1619,PLINE300,LAM_E6,31199/01918,,BSV etch,2023-01-24 16:00:00,2023-01-24 18:00:00,brouri54,,LP1;PM1,,2.0,,,
1620,PLINE300,LAM_E6,31299/31900,,NIL proces Mich,2023-01-10 10:00:00,2023-01-10 12:00:00,goossen,,LP1;PM4;PM5,,2.0,,,
1621,PLINE300,LAM_E6,31299/31900,,rework lot on hold,2023-01-12 11:00:00,2023-01-12 12:00:00,goossen,,LP1;PM4,,1.0,,,
1622,PLINE300,LAM_E6,31299/31900,,test mich,2023-01-13 10:30:00,2023-01-13 11:30:00,goossen,,LP1;PM4;PM5,,1.0,,,
1623,PLINE300,LAM_E6,31299/31900,,test mich,2023-01-18 10:00:00,2023-01-18 12:00:00,goossen,,LP1;PM4;PM5,,2.0,,,
1624,PLINE300,LAM_E6,31299/31900,,test mich,2023-01-20 10:00:00,2023-01-20 12:00:00,goossen,,LP1;PM4;PM5,,2.0,,,
1625,PLINE300,LAM_E6,31299/31900,,test mich,2023-01-23 10:00:00,2023-01-23 12:00:00,goossen,,LP2;PM4;PM5,,2.0,,,
1626,PLINE300,LAM_E6,31299/31900,,test mich,2023-01-24 10:30:00,2023-01-24 12:00:00,goossen,,LP1;PM4;PM5,,1.5,,,
1627,PLINE300,LAM_E6,31299/31900,,strip test,2023-01-25 10:30:00,2023-01-25 12:00:00,goossen,,LP2;PM2;PM4,,1.5,,,
1628,PLINE300,LAM_E6,37013/01883,,wafer etch,2023-01-24 10:30:00,2023-01-24 12:30:00,kadir70,,LP4;PM1,,2.0,,,
1629,PLINE300,LAM_E6,37013/01883,,coupon etch,2023-01-26 10:30:00,2023-01-26 12:00:00,camerott,,LP1;PM1,,1.5,,,
1630,PLINE300,LAM_E6,37023/01820,,Rework 1 wafer PRIO lot,2023-01-23 10:30:00,2023-01-23 11:00:00,franch16,,LP1;PM6,,0.5,,,
1631,PLINE300,LAM_E6,38199/01284,,IGZO Polaris etch,2023-01-13 15:30:00,2023-01-13 16:00:00,li17,,LP4;PM6,,0.5,,,
1632,PLINE300,LAM_E6,38199/01284,,IGZO project etch,2023-01-18 11:00:00,2023-01-18 12:00:00,li17,,LP4;PM6,,1.0,,,
1633,PLINE300,LAM_E6,38199/01284,,IGZO project etch,2023-01-18 16:00:00,2023-01-18 17:00:00,li17,,LP4;PM6,,1.0,,,
1634,PLINE300,LAM_E6,38199/01907,,Ru etch,2023-01-13 13:00:00,2023-01-13 14:30:00,dcosters,,LP1;PM1,,1.5,,,
1635,PLINE300,LAM_E6,38199/01936,,Al TE etch,2023-01-20 15:30:00,2023-01-20 16:00:00,canvel12,,LP1;PM5,,0.5,,,
1636,PLINE300,LAM_E6,38199/01951,,CFET SPacer Option7 trial,2023-01-12 19:00:00,2023-01-12 20:00:00,choudh58,,LP2;PM1,,1.0,,,
1637,PLINE300,LAM_E6,38199/01951,,CFET SD Recess Op7,2023-01-16 14:30:00,2023-01-16 16:30:00,choudh58,,LP2;PM1,,2.0,,,
1638,PLINE300,LAM_E6,38199/01951,,CFET Recipe tests,2023-01-17 15:30:00,2023-01-17 16:30:00,choudh58,,LP2;PM1,,1.0,,,
1639,PLINE300,LAM_E6,38199/01952,,manual EP,2023-01-16 16:30:00,2023-01-16 18:00:00,dcosters,,LP4;PM1,,1.5,,,
1640,PLINE300,LAM_E6,38199/37862,,i,2023-01-20 14:30:00,2023-01-20 15:30:00,raymae79,,LP4;PM4,,1.0,,,
1641,PLINE300,LAM_E6,38199/37862,,i,2023-01-24 14:00:00,2023-01-24 15:00:00,raymae79,,LP4;PM4,,1.0,,,
1642,PLINE300,LAM_E6,98601/01062,,Use,2023-01-17 14:30:00,2023-01-17 15:00:00,raymae79,,LP4;PM4,,0.5,,,
1643,PLINE300,LAM_E6,98850/02081,,PBi,2023-01-16 11:00:00,2023-01-16 13:00:00,locoroto,,LP1;PM3;PM6,,2.0,,,
1644,PLINE300,LAM_E6_2,31199/02272,,Max height test for coupons,2023-01-12 09:00:00,2023-01-12 13:00:00,bezard78,,LP1;LP2;LP3;LP4;PM6,,4.0,,,
1645,PLINE300,LAM_E6_2,31299/01593,,SiN Liner PP test,2023-01-26 10:00:00,2023-01-26 11:00:00,martel37,,LP1;PM2,,1.0,,,
1646,PLINE300,LAM_E6_2,31299/02061,,etch development,2023-01-06 15:30:00,2023-01-06 16:30:00,li17,,LP4;PM3,,1.0,,,
1647,PLINE300,LAM_E6_2,31299/02061,,plasma analysis,2023-01-23 17:00:00,2023-01-23 18:00:00,li17,,LP4;PM3,,1.0,,,
1648,PLINE300,LAM_E6_2,38199/01715,,Ir coupon experiment,2023-01-18 15:30:00,2023-01-18 16:30:00,li99,,LP1;PM6,,1.0,,,
1649,PLINE300,LEVITOR4300,30990/02249,,anneal 9 wafers,2023-01-19 14:00:00,2023-01-19 16:00:00,houben21,,LP2;PM1,,2.0,,,
1650,PLINE300,LEVITOR4300,30990/32063,,650C 60s,2023-01-19 12:00:00,2023-01-19 13:00:00,rastog28,,LP1;LP2;PM1;PM2,,1.0,,,
1651,PLINE300,MC10,32299/00013,,cleave,2023-01-03 14:00:00,2023-01-03 16:00:00,beirnaer,,,,2.0,,,
1652,PLINE300,MC10,32299/00013,,Training Thea en Tom,2023-01-10 12:30:00,2023-01-10 13:30:00,beirnaer,,,,1.0,,,
1653,PLINE300,MH300,36003/01221,,To carry out SPC on MH300,2023-01-11 09:00:00,2023-01-11 11:30:00,dara85,,,,2.5,,,
