,WBS,Tool,FACILITY,Begin,End,Modules,Description,User_id,IIO_Res_id
1493,31399/00039,REFLEXION_2,PLINE300,2023-01-12 06:00:00,2023-01-12 14:00:00,H1;LP1;PM1;PM2;PM3,lots on expinp,raymaek,1522
1494,31399/00039,REFLEXION_2,PLINE300,2023-01-17 22:00:00,2023-01-18 06:00:00,H1;LP1;PM1;PM2;PM3,urgent lot,raymaek,1523
1495,31399/00039,REFLEXION_2,PLINE300,2023-01-19 22:00:00,2023-01-20 06:00:00,LP2;PM2;PM3,Mo cmp,raymaek,1524
1516,31399/31519,REFLEXION_2,PLINE300,2023-01-09 09:00:00,2023-01-09 17:00:00,H1;H2;H3;H4;LP1;LP2,hybrid bonding CMP,dewild34,1525
1517,31399/31519,REFLEXION_2,PLINE300,2023-01-13 12:00:00,2023-01-13 16:00:00,H1;H2;H3;H4;LP1;LP2,pre hybrid bonding CMP,dewild34,1526
1631,32005/01717,REFLEXION_2,PLINE300,2023-01-24 13:00:00,2023-01-24 16:30:00,H1;H2;H3;H4;LP1;LP2,Cu stop in layer processing,dewild34,1527
1643,32099/01506,REFLEXION_2,PLINE300,2023-01-17 09:30:00,2023-01-17 16:30:00,H1;H2;H3;H4;LP1;LP2,hybrid bonding CMP,dewild34,1528
1644,32099/01506,REFLEXION_2,PLINE300,2023-01-26 09:30:00,2023-01-26 16:00:00,H1;H2;H3;H4;LP1;LP2,hybrid bonding CMP,dewild34,1529
1753,32299/01084,REFLEXION_2,PLINE300,2023-01-20 09:00:00,2023-01-20 16:30:00,H1;H2;H3;H4;LP1;LP2,hybrid bonding CMP,dewild34,1530
1756,32299/01936,REFLEXION_2,PLINE300,2023-01-17 02:00:00,2023-01-17 06:00:00,LP1;LP2;PM2,SAW SC layers,raymaek,1531
1757,32299/01936,REFLEXION_2,PLINE300,2023-01-18 22:00:00,2023-01-19 04:00:00,LP1;LP2;PM2,SC layer,raymaek,1532
2249,43900/02205,REFLEXION_2,PLINE300,2023-01-16 22:00:00,2023-01-17 02:00:00,LP1;LP2;PM2,NbTiN polish,raymaek,1533
1942,37037/01743,REFLEXION_4,PLINE300,2023-01-13 06:00:00,2023-01-13 09:00:00,LP1;LP2;PM1;PM2;PM3,glass wafer,raymaek,1534
2055,38199/01952,REFLEXION_4,PLINE300,2023-01-20 13:30:00,2023-01-20 16:30:00,CLN;LP1;LP2,Rubicon HAR lines new depo,kenens78,1535
2056,38199/01952,REFLEXION_4,PLINE300,2023-01-23 09:00:00,2023-01-23 16:00:00,CLN;LP1;LP2,DoE low downforce on vhv,kenens78,1536
2485,98850/02021,REFLEXION_4,PLINE300,2023-01-04 10:00:00,2023-01-04 17:30:00,CLN;LP1;LP2,Removal Rate determination 3 dif,kenens78,1537
2486,98850/02021,REFLEXION_4,PLINE300,2023-01-06 09:00:00,2023-01-06 15:00:00,CLN;LP1;LP2,WG RR determination,kenens78,1538
2491,98850/02081,REFLEXION_4,PLINE300,2023-01-13 09:00:00,2023-01-13 17:00:00,H1;LP1;LP2,"Lange processtijden, optimalisat",kenens78,1539
1453,31299/01284,RS100C_2,PLINE300,2023-01-24 14:00:00,2023-01-24 14:30:00,,spinel IGZO,agiann70,1540
460,31199/01513,SC1000,PLINE300,2023-01-24 07:30:00,2023-01-24 10:00:00,,meting,jacobs41,1541
461,31199/01513,SC1000,PLINE300,2023-01-26 06:00:00,2023-01-26 08:00:00,,JSR,jacobs41,1542
666,31199/01706,SC1000,PLINE300,2023-01-05 14:00:00,2023-01-05 16:00:00,,Inpria,wouter51,1543
667,31199/01706,SC1000,PLINE300,2023-01-12 14:00:00,2023-01-12 16:00:00,,Inpria,wouter51,1544
668,31199/01706,SC1000,PLINE300,2023-01-13 15:00:00,2023-01-13 16:00:00,,Inpria,wouter51,1545
669,31199/01706,SC1000,PLINE300,2023-01-19 14:00:00,2023-01-19 16:00:00,,Inpria,wouter51,1546
1100,31199/30079,SC1000,PLINE300,2023-01-03 08:00:00,2023-01-03 10:00:00,,test,dilien72,1547
1101,31199/30079,SC1000,PLINE300,2023-01-05 08:00:00,2023-01-05 10:00:00,,test,dilien72,1548
1102,31199/30079,SC1000,PLINE300,2023-01-07 09:00:00,2023-01-07 11:00:00,,JSR,perrem78,1549
1103,31199/30079,SC1000,PLINE300,2023-01-09 09:00:00,2023-01-09 10:00:00,,test,cloost23,1550
1104,31199/30079,SC1000,PLINE300,2023-01-11 08:00:00,2023-01-11 10:00:00,,test,cloost23,1551
1105,31199/30079,SC1000,PLINE300,2023-01-12 08:00:00,2023-01-12 10:00:00,,test,cloost23,1552
1106,31199/30079,SC1000,PLINE300,2023-01-12 17:00:00,2023-01-12 19:00:00,,JSR,perrem78,1553
1107,31199/30079,SC1000,PLINE300,2023-01-13 00:00:00,2023-01-13 02:00:00,,test,vleerb85,1554
1108,31199/30079,SC1000,PLINE300,2023-01-13 08:00:00,2023-01-13 10:00:00,,test,cloost23,1555
1109,31199/30079,SC1000,PLINE300,2023-01-13 17:00:00,2023-01-13 19:00:00,,JSR,perrem78,1556
1110,31199/30079,SC1000,PLINE300,2023-01-14 08:00:00,2023-01-14 10:00:00,,Lot processing,perrem78,1557
1111,31199/30079,SC1000,PLINE300,2023-01-15 08:00:00,2023-01-15 10:00:00,,JSR,perrem78,1558
1112,31199/30079,SC1000,PLINE300,2023-01-16 00:00:00,2023-01-16 02:00:00,,JSR,perrem78,1559
1113,31199/30079,SC1000,PLINE300,2023-01-16 08:00:00,2023-01-16 10:00:00,,test,dekeys25,1560
1114,31199/30079,SC1000,PLINE300,2023-01-19 08:00:00,2023-01-19 10:00:00,,test,dekeys25,1561
1115,31199/30079,SC1000,PLINE300,2023-01-20 08:00:00,2023-01-20 10:00:00,,test,dekeys25,1562
1116,31199/30079,SC1000,PLINE300,2023-01-20 17:00:00,2023-01-20 19:00:00,,JSR,perrem78,1563
1117,31199/30079,SC1000,PLINE300,2023-01-22 08:00:00,2023-01-22 10:00:00,,JSR,perrem78,1564
1118,31199/30079,SC1000,PLINE300,2023-01-24 00:00:00,2023-01-24 02:00:00,,test,vleerb85,1565
1119,31199/30079,SC1000,PLINE300,2023-01-24 10:00:00,2023-01-24 12:00:00,,JSR,perrem78,1566
1120,31199/30079,SC1000,PLINE300,2023-01-25 00:00:00,2023-01-25 02:00:00,,JSR,perrem78,1567
1121,31199/30079,SC1000,PLINE300,2023-01-25 08:00:00,2023-01-25 10:00:00,,test,dilien72,1568
1122,31199/30079,SC1000,PLINE300,2023-01-26 00:00:00,2023-01-26 02:00:00,,JSR,perrem78,1569
1123,31199/30079,SC1000,PLINE300,2023-01-26 08:00:00,2023-01-26 10:00:00,,test,dilien72,1570
1253,31199/31074,SC1000,PLINE300,2023-01-13 14:00:00,2023-01-13 14:30:00,,exp,kato15,1571
1645,32099/01506,SC1000,PLINE300,2023-01-11 14:00:00,2023-01-11 15:30:00,,zero mark test,dhave,1572
1646,32099/01506,SC1000,PLINE300,2023-01-12 10:00:00,2023-01-12 12:30:00,,special zero,dhave,1573
243,31199/00650,SC1950,PLINE300,2023-01-17 09:00:00,2023-01-17 10:00:00,,DSA,vanbel53,1574
244,31199/00650,SC1950,PLINE300,2023-01-18 17:00:00,2023-01-18 18:00:00,,DSA,vanbel53,1575
245,31199/00650,SC1950,PLINE300,2023-01-25 17:30:00,2023-01-25 18:00:00,,DSA,vanbel53,1576
340,31199/00653,SC1950,PLINE300,2023-01-18 07:00:00,2023-01-18 08:00:00,,devinp,debacker,1577
341,31199/00653,SC1950,PLINE300,2023-01-18 10:00:00,2023-01-18 11:00:00,,devinp,debacker,1578
443,31199/01413,SC1950,PLINE300,2023-01-23 14:30:00,2023-01-23 18:00:00,,m,vdries51,1579
1291,31199/31147,SC1950,PLINE300,2023-01-08 14:00:00,2023-01-08 15:00:00,,rax,kim69,1580
1292,31199/31147,SC1950,PLINE300,2023-01-08 17:00:00,2023-01-08 18:00:00,,rax,kim69,1581
1293,31199/31147,SC1950,PLINE300,2023-01-12 14:00:00,2023-01-12 15:00:00,,rax,kim69,1582
1294,31199/31147,SC1950,PLINE300,2023-01-14 09:00:00,2023-01-14 09:30:00,,rax,kim69,1583
1295,31199/31147,SC1950,PLINE300,2023-01-17 14:00:00,2023-01-17 16:00:00,,rax,kim69,1584
1296,31199/31147,SC1950,PLINE300,2023-01-19 14:00:00,2023-01-19 16:00:00,,rax,kim69,1585
1297,31199/31147,SC1950,PLINE300,2023-01-22 16:00:00,2023-01-22 17:00:00,,rax,kim69,1586
1879,36056/01225,SC1950,PLINE300,2023-01-25 15:00:00,2023-01-25 16:00:00,,ARC91 replacement,tseng69,1587
246,31199/00650,SC2000,PLINE300,2023-01-23 16:00:00,2023-01-23 18:00:00,,DSA,verstr99,1588
342,31199/00653,SC2000,PLINE300,2023-01-09 10:00:00,2023-01-09 12:00:00,,queue,wongp,1589
343,31199/00653,SC2000,PLINE300,2023-01-21 10:00:00,2023-01-21 12:00:00,,hold,alaertsw,1590
344,31199/00653,SC2000,PLINE300,2023-01-21 15:00:00,2023-01-21 17:00:00,,hold,alaertsw,1591
345,31199/00653,SC2000,PLINE300,2023-01-22 10:00:00,2023-01-22 12:00:00,,hold,alaertsw,1592
346,31199/00653,SC2000,PLINE300,2023-01-22 14:00:00,2023-01-22 16:00:00,,hold,alaertsw,1593
570,31199/01617,SC2000,PLINE300,2023-01-06 10:00:00,2023-01-06 10:30:00,,emar,canga29,1594
571,31199/01617,SC2000,PLINE300,2023-01-12 09:00:00,2023-01-12 12:30:00,,emar,canga29,1595
748,31199/01886,SC2000,PLINE300,2023-01-20 10:00:00,2023-01-20 12:00:00,,voids,vdheuvel,1596
826,31199/01920,SC2000,PLINE300,2023-01-25 10:00:00,2023-01-25 11:00:00,,pwec,vandeney,1597
827,31199/01920,SC2000,PLINE300,2023-01-25 17:00:00,2023-01-25 18:00:00,,pwec,vandeney,1598
1412,31199/31811,SC2000,PLINE300,2023-01-03 18:00:00,2023-01-03 19:00:00,,measure lot,schaap,1599
1413,31199/31811,SC2000,PLINE300,2023-01-09 07:00:00,2023-01-09 08:00:00,,coat,vdbroecn,1600
1414,31199/31811,SC2000,PLINE300,2023-01-10 07:00:00,2023-01-10 08:00:00,,expose,vdbroecn,1601
1415,31199/31811,SC2000,PLINE300,2023-01-13 12:00:00,2023-01-13 18:00:00,,large OVL test,dhave,1602
1416,31199/31811,SC2000,PLINE300,2023-01-16 12:30:00,2023-01-16 13:30:00,,Delay test coat wafers,vdbroecn,1603
1417,31199/31811,SC2000,PLINE300,2023-01-17 11:00:00,2023-01-17 12:30:00,,EQWI test,schaap,1604
1418,31199/31811,SC2000,PLINE300,2023-01-19 11:00:00,2023-01-19 14:00:00,,BMMO exposure EQWI,schaap,1605
1419,31199/31811,SC2000,PLINE300,2023-01-24 11:00:00,2023-01-24 20:00:00,,WEC1 AR225170,schaap,1606
1647,32099/01506,SC2000,PLINE300,2023-01-11 15:30:00,2023-01-11 17:00:00,,measurement,dhave,1607
1648,32099/01506,SC2000,PLINE300,2023-01-12 12:30:00,2023-01-12 14:30:00,,measure zero litho,dhave,1608
1649,32099/01506,SC2000,PLINE300,2023-01-16 11:00:00,2023-01-16 12:00:00,,EMAR after etch,dhave,1609
1650,32099/01506,SC2000,PLINE300,2023-01-16 13:30:00,2023-01-16 14:30:00,,EMAR after etch,dhave,1610
1651,32099/01506,SC2000,PLINE300,2023-01-16 15:30:00,2023-01-16 16:00:00,,remeasure,dhave,1611
2484,98601/36003,SC2000,PLINE300,2023-01-25 14:00:00,2023-01-25 14:30:00,,queue,wongp,1612
135,31007/30076,SC3400,PLINE300,2023-01-07 11:00:00,2023-01-07 12:00:00,,sec,nonaka89,1613
136,31007/30076,SC3400,PLINE300,2023-01-15 18:00:00,2023-01-15 19:00:00,,Reservation SHINETSU,nonaka89,1614
137,31007/30076,SC3400,PLINE300,2023-01-19 09:00:00,2023-01-19 09:30:00,,sec,nonaka89,1615
138,31007/30076,SC3400,PLINE300,2023-01-21 10:00:00,2023-01-21 11:00:00,,sec,nonaka89,1616
139,31007/30076,SC3400,PLINE300,2023-01-22 17:00:00,2023-01-22 18:00:00,,Shinetsu,nonaka89,1617
140,31007/30076,SC3400,PLINE300,2023-01-26 09:00:00,2023-01-26 10:00:00,,sec,nonaka89,1618
162,31007/30121,SC3400,PLINE300,2023-01-07 10:00:00,2023-01-07 10:30:00,,Zeon,akihid10,1619
163,31007/30121,SC3400,PLINE300,2023-01-21 11:00:00,2023-01-21 11:30:00,,Zeon,akihid10,1620
247,31199/00650,SC3400,PLINE300,2023-01-04 16:00:00,2023-01-04 17:00:00,,Merck JDP,verstr99,1621
248,31199/00650,SC3400,PLINE300,2023-01-05 15:00:00,2023-01-05 16:00:00,,DSA,vanbel53,1622
249,31199/00650,SC3400,PLINE300,2023-01-18 14:00:00,2023-01-18 15:00:00,,EUV+DSA,verstr99,1623
250,31199/00650,SC3400,PLINE300,2023-01-23 15:00:00,2023-01-23 15:30:00,,DSA,verstr99,1624
347,31199/00653,SC3400,PLINE300,2023-01-10 23:00:00,2023-01-11 00:00:00,,source calibration by ASML,versluij,1625
348,31199/00653,SC3400,PLINE300,2023-01-20 10:00:00,2023-01-20 11:00:00,,expose,sarkar25,1626
363,31199/00849,SC3400,PLINE300,2023-01-20 14:00:00,2023-01-20 15:00:00,,intel,hetel14,1627
365,31199/00979,SC3400,PLINE300,2023-01-11 17:00:00,2023-01-11 18:00:00,,APC,bekaert,1628
366,31199/00979,SC3400,PLINE300,2023-01-17 01:00:00,2023-01-17 05:00:00,,Ruben voor Joost B,veenae54,1629
367,31199/00979,SC3400,PLINE300,2023-01-21 01:00:00,2023-01-21 03:00:00,,Ruben for Joost B,veenae54,1630
444,31199/01413,SC3400,PLINE300,2023-01-23 16:00:00,2023-01-23 16:30:00,,Brewer,vdries51,1631
496,31199/01514,SC3400,PLINE300,2023-01-06 20:00:00,2023-01-06 21:00:00,,test,furuka28,1632
497,31199/01514,SC3400,PLINE300,2023-01-06 21:30:00,2023-01-06 22:00:00,,JSR,furuka28,1633
498,31199/01514,SC3400,PLINE300,2023-01-08 18:00:00,2023-01-08 19:00:00,,JSR request,furuka28,1634
499,31199/01514,SC3400,PLINE300,2023-01-09 18:00:00,2023-01-09 20:00:00,,test,furuka28,1635
500,31199/01514,SC3400,PLINE300,2023-01-16 19:00:00,2023-01-16 20:00:00,,JSR,furuka28,1636
501,31199/01514,SC3400,PLINE300,2023-01-21 19:00:00,2023-01-21 20:00:00,,JSR,furuka28,1637
502,31199/01514,SC3400,PLINE300,2023-01-23 18:00:00,2023-01-23 19:00:00,,test,furuka28,1638
520,31199/01565,SC3400,PLINE300,2023-01-25 15:00:00,2023-01-25 16:00:00,,AP,bekaert,1639
529,31199/01571,SC3400,PLINE300,2023-01-03 16:30:00,2023-01-03 17:00:00,,ASML private,aubert85,1640
572,31199/01617,SC3400,PLINE300,2023-01-05 16:00:00,2023-01-05 17:00:00,,LAM,huang72,1641
573,31199/01617,SC3400,PLINE300,2023-01-13 15:00:00,2023-01-13 15:30:00,,LAM,huang72,1642
574,31199/01617,SC3400,PLINE300,2023-01-17 15:00:00,2023-01-17 16:00:00,,LAM,huang72,1643
575,31199/01617,SC3400,PLINE300,2023-01-19 15:00:00,2023-01-19 16:00:00,,LAM,huang72,1644
634,31199/01680,SC3400,PLINE300,2023-01-06 09:30:00,2023-01-06 10:00:00,,Merck,kampit73,1645
635,31199/01680,SC3400,PLINE300,2023-01-17 14:00:00,2023-01-17 15:00:00,,Merck,hillen84,1646
636,31199/01680,SC3400,PLINE300,2023-01-20 09:00:00,2023-01-20 10:00:00,,Merck,hillen84,1647
637,31199/01680,SC3400,PLINE300,2023-01-24 15:00:00,2023-01-24 16:00:00,,Merck,hillen84,1648
664,31199/01693,SC3400,PLINE300,2023-01-14 11:00:00,2023-01-14 12:00:00,,Zeon,akihid10,1649
670,31199/01706,SC3400,PLINE300,2023-01-11 11:00:00,2023-01-11 12:00:00,,Inpria,castel93,1650
671,31199/01706,SC3400,PLINE300,2023-01-16 16:00:00,2023-01-16 18:00:00,,Inpria,deschepp,1651
693,31199/01787,SC3400,PLINE300,2023-01-25 14:00:00,2023-01-25 15:00:00,,expose,aubert85,1652
709,31199/01873,SC3400,PLINE300,2023-01-21 13:00:00,2023-01-21 14:00:00,,low-n monitor 7,alaertsw,1653
720,31199/01876,SC3400,PLINE300,2023-01-19 14:00:00,2023-01-19 15:00:00,,APC,gupta76,1654
721,31199/01876,SC3400,PLINE300,2023-01-20 02:00:00,2023-01-20 03:00:00,,Low-n expo,veenae54,1655
732,31199/01878,SC3400,PLINE300,2023-01-18 15:00:00,2023-01-18 17:00:00,,APC,kovale23,1656
759,31199/01889,SC3400,PLINE300,2023-01-03 15:00:00,2023-01-03 16:30:00,,EUV exposures,das73,1657
801,31199/01918,SC3400,PLINE300,2023-01-17 06:00:00,2023-01-17 08:00:00,,LAM,vgoidsen,1658
802,31199/01918,SC3400,PLINE300,2023-01-18 06:30:00,2023-01-18 08:00:00,,LAM,vgoidsen,1659
828,31199/01920,SC3400,PLINE300,2023-01-20 15:00:00,2023-01-20 16:30:00,,pwec,vandeney,1660
871,31199/01988,SC3400,PLINE300,2023-01-13 17:00:00,2023-01-13 17:30:00,,AP3,drent34,1661
872,31199/01988,SC3400,PLINE300,2023-01-17 11:00:00,2023-01-17 12:00:00,,AP3,drent34,1662
873,31199/01988,SC3400,PLINE300,2023-01-19 08:30:00,2023-01-19 09:00:00,,L/S exposure,heo87,1663
874,31199/01988,SC3400,PLINE300,2023-01-19 09:30:00,2023-01-19 10:00:00,,Exposuse,vdbroecn,1664
875,31199/01988,SC3400,PLINE300,2023-01-20 16:30:00,2023-01-20 17:00:00,,AP3,naqvi66,1665
876,31199/01988,SC3400,PLINE300,2023-01-25 16:00:00,2023-01-25 18:00:00,,Western Digital,takaha90,1666
908,31199/02007,SC3400,PLINE300,2023-01-18 17:00:00,2023-01-18 18:00:00,,private,kato70,1667
914,31199/02008,SC3400,PLINE300,2023-01-15 10:30:00,2023-01-15 11:30:00,,AP3 work,fukumu91,1668
928,31199/02019,SC3400,PLINE300,2023-01-06 18:00:00,2023-01-06 18:30:00,,private,fukumu91,1669
929,31199/02019,SC3400,PLINE300,2023-01-15 10:00:00,2023-01-15 10:30:00,,private,fukumu91,1670
930,31199/02019,SC3400,PLINE300,2023-01-23 20:30:00,2023-01-23 21:00:00,,private,fukumu91,1671
931,31199/02019,SC3400,PLINE300,2023-01-24 10:00:00,2023-01-24 11:30:00,,private,fukumu91,1672
1005,31199/02273,SC3400,PLINE300,2023-01-03 13:00:00,2023-01-03 15:00:00,,High NA track qualification,vdbroecn,1673
1006,31199/02273,SC3400,PLINE300,2023-01-04 10:00:00,2023-01-04 11:00:00,,making samples,genjim61,1674
1007,31199/02273,SC3400,PLINE300,2023-01-04 12:00:00,2023-01-04 16:00:00,,High NA track qualification,vdbroecn,1675
1008,31199/02273,SC3400,PLINE300,2023-01-04 18:00:00,2023-01-04 18:30:00,,exposure,xiang38,1676
1009,31199/02273,SC3400,PLINE300,2023-01-04 22:00:00,2023-01-04 23:00:00,,High NA track qualification,vdbroecn,1677
1010,31199/02273,SC3400,PLINE300,2023-01-05 13:00:00,2023-01-05 15:00:00,,High NA track qualification,vdbroecn,1678
1011,31199/02273,SC3400,PLINE300,2023-01-05 17:00:00,2023-01-05 18:00:00,,making samples,genjim61,1679
1012,31199/02273,SC3400,PLINE300,2023-01-06 15:00:00,2023-01-06 15:30:00,,exp,xiang38,1680
1013,31199/02273,SC3400,PLINE300,2023-01-09 16:00:00,2023-01-09 18:00:00,,mea,xiang38,1681
1014,31199/02273,SC3400,PLINE300,2023-01-11 10:00:00,2023-01-11 11:00:00,,making samples,genjim61,1682
1015,31199/02273,SC3400,PLINE300,2023-01-11 15:00:00,2023-01-11 17:00:00,,TEL,xiang38,1683
1016,31199/02273,SC3400,PLINE300,2023-01-14 09:00:00,2023-01-14 10:00:00,,making samples,genjim61,1684
1017,31199/02273,SC3400,PLINE300,2023-01-14 18:00:00,2023-01-14 18:30:00,,TEL,xiang38,1685
1018,31199/02273,SC3400,PLINE300,2023-01-18 10:00:00,2023-01-18 11:00:00,,making samples,genjim61,1686
1019,31199/02273,SC3400,PLINE300,2023-01-19 17:30:00,2023-01-19 19:30:00,,making samples,genjim61,1687
1020,31199/02273,SC3400,PLINE300,2023-01-23 14:30:00,2023-01-23 15:00:00,,making samples,genjim61,1688
1021,31199/02273,SC3400,PLINE300,2023-01-23 15:30:00,2023-01-23 16:00:00,,making samples,genjim61,1689
1022,31199/02273,SC3400,PLINE300,2023-01-23 17:30:00,2023-01-23 18:00:00,,making samples,genjim61,1690
1023,31199/02273,SC3400,PLINE300,2023-01-24 16:00:00,2023-01-24 19:30:00,,LS measurement;TEL;making samples,genjim61;ramane56,1691
1024,31199/02273,SC3400,PLINE300,2023-01-25 10:00:00,2023-01-25 11:00:00,,making samples,genjim61,1692
1065,31199/02285,SC3400,PLINE300,2023-01-24 14:00:00,2023-01-24 15:00:00,,Micron,blomme87,1693
1124,31199/30079,SC3400,PLINE300,2023-01-04 09:30:00,2023-01-04 10:00:00,,test,dilien72,1694
1125,31199/30079,SC3400,PLINE300,2023-01-05 10:30:00,2023-01-05 11:00:00,,test,dilien72,1695
1126,31199/30079,SC3400,PLINE300,2023-01-09 09:00:00,2023-01-09 11:00:00,,test,cloost23,1696
1127,31199/30079,SC3400,PLINE300,2023-01-11 01:00:00,2023-01-11 02:00:00,,test,vleerb85,1697
1128,31199/30079,SC3400,PLINE300,2023-01-11 09:30:00,2023-01-11 10:00:00,,test,cloost23,1698
1129,31199/30079,SC3400,PLINE300,2023-01-16 10:00:00,2023-01-16 11:00:00,,test,dekeys25,1699
1130,31199/30079,SC3400,PLINE300,2023-01-18 01:30:00,2023-01-18 02:00:00,,test,vleerb85,1700
1131,31199/30079,SC3400,PLINE300,2023-01-18 09:30:00,2023-01-18 10:00:00,,test,dekeys25,1701
1132,31199/30079,SC3400,PLINE300,2023-01-19 10:00:00,2023-01-19 11:00:00,,test,dekeys25,1702
1133,31199/30079,SC3400,PLINE300,2023-01-23 10:00:00,2023-01-23 11:00:00,,test,dilien72,1703
1134,31199/30079,SC3400,PLINE300,2023-01-25 01:00:00,2023-01-25 02:00:00,,test,cloost23,1704
1135,31199/30079,SC3400,PLINE300,2023-01-25 09:30:00,2023-01-25 10:00:00,,test,dilien72,1705
1136,31199/30079,SC3400,PLINE300,2023-01-26 10:00:00,2023-01-26 11:00:00,,test,dilien72,1706
1211,31199/30092,SC3400,PLINE300,2023-01-11 14:00:00,2023-01-11 14:30:00,,Sumitomo,oguma46,1707
1212,31199/30092,SC3400,PLINE300,2023-01-16 14:30:00,2023-01-16 15:30:00,,Sumitomo,oguma46,1708
1213,31199/30092,SC3400,PLINE300,2023-01-23 14:00:00,2023-01-23 14:30:00,,Sumitomo,oguma46,1709
1226,31199/30117,SC3400,PLINE300,2023-01-10 19:30:00,2023-01-10 20:30:00,,exposure,kato15,1710
1227,31199/30117,SC3400,PLINE300,2023-01-11 18:00:00,2023-01-11 20:00:00,,exposure,kato15,1711
1254,31199/31074,SC3400,PLINE300,2023-01-17 19:30:00,2023-01-17 20:30:00,,exposure,kato15,1712
1255,31199/31074,SC3400,PLINE300,2023-01-18 18:00:00,2023-01-18 20:00:00,,exposure,kato15,1713
1256,31199/31074,SC3400,PLINE300,2023-01-24 19:30:00,2023-01-24 20:30:00,,exposure,kato15,1714
1257,31199/31074,SC3400,PLINE300,2023-01-25 18:00:00,2023-01-25 20:00:00,,exposure,kato15,1715
1298,31199/31147,SC3400,PLINE300,2023-01-07 08:00:00,2023-01-07 09:00:00,,rax,kim69,1716
1299,31199/31147,SC3400,PLINE300,2023-01-21 09:00:00,2023-01-21 10:00:00,,rax,kim69,1717
1324,31199/31191,SC3400,PLINE300,2023-01-06 14:00:00,2023-01-06 15:00:00,,AP3,vanderey,1718
1325,31199/31191,SC3400,PLINE300,2023-01-16 13:30:00,2023-01-16 14:00:00,,AP,vanderey,1719
1370,31199/31247,SC3400,PLINE300,2023-01-09 20:00:00,2023-01-09 21:00:00,,test,furuka28,1720
1371,31199/31247,SC3400,PLINE300,2023-01-16 18:00:00,2023-01-16 19:00:00,,Inpria,deschepp,1721
1372,31199/31247,SC3400,PLINE300,2023-01-20 18:00:00,2023-01-20 21:00:00,,Inpria,deschepp,1722
1373,31199/31247,SC3400,PLINE300,2023-01-23 19:00:00,2023-01-23 19:30:00,,test,furuka28,1723
1420,31199/31811,SC3400,PLINE300,2023-01-02 22:00:00,2023-01-03 11:00:00,,monitor,aubert85,1724
1421,31199/31811,SC3400,PLINE300,2023-01-06 07:30:00,2023-01-06 08:00:00,,Scanner monitoring on Sub E0 & F,aubert85,1725
1422,31199/31811,SC3400,PLINE300,2023-01-07 14:00:00,2023-01-07 18:00:00,,Scanner Monitor,aubert85,1726
1423,31199/31811,SC3400,PLINE300,2023-01-11 23:00:00,2023-01-12 00:00:00,,HOWS Wafer Stage Sensor clean,stopa,1727
1424,31199/31811,SC3400,PLINE300,2023-01-13 14:00:00,2023-01-13 14:30:00,,NXE monitor,sterckxg,1728
1425,31199/31811,SC3400,PLINE300,2023-01-14 14:00:00,2023-01-14 18:00:00,,Scanner Monitor,aubert85,1729
1426,31199/31811,SC3400,PLINE300,2023-01-16 23:00:00,2023-01-17 00:00:00,,PWWGNE monitor,schaap,1730
1427,31199/31811,SC3400,PLINE300,2023-01-18 22:30:00,2023-01-19 00:00:00,,HOWS Wafer Stage Sensor clean;test arount HRG clean,aubert85;stopa,1731
1428,31199/31811,SC3400,PLINE300,2023-01-19 16:30:00,2023-01-19 17:30:00,,Scanner tests,aubert85,1732
1429,31199/31811,SC3400,PLINE300,2023-01-20 07:30:00,2023-01-20 08:00:00,,Scanner monitoring on Sub E0 & F,aubert85,1733
1430,31199/31811,SC3400,PLINE300,2023-01-21 14:00:00,2023-01-21 18:00:00,,Scanner Monitor,aubert85,1734
1431,31199/31811,SC3400,PLINE300,2023-01-25 02:00:00,2023-01-25 04:00:00,,Scanner test,aubert85,1735
1432,31199/31811,SC3400,PLINE300,2023-01-25 23:00:00,2023-01-26 00:00:00,,HOWS Wafer Stage Sensor clean,stopa,1736
2403,98600/00962,SC3400,PLINE300,2023-01-15 13:00:00,2023-01-15 14:30:00,,TEL,xiang38,1737
2417,98601/00962,SC3400,PLINE300,2023-01-03 17:00:00,2023-01-03 17:30:00,,FEM,dauend87,1738
2418,98601/00962,SC3400,PLINE300,2023-01-04 17:00:00,2023-01-04 18:00:00,,scanner,dauend87,1739
2419,98601/00962,SC3400,PLINE300,2023-01-10 15:00:00,2023-01-10 19:30:00,,exp;making;making samples,genjim61;xiang38,1740
2420,98601/00962,SC3400,PLINE300,2023-01-11 14:30:00,2023-01-11 15:00:00,,making samples,genjim61,1741
2421,98601/00962,SC3400,PLINE300,2023-01-16 15:30:00,2023-01-16 16:00:00,,scanner,dauend87,1742
2422,98601/00962,SC3400,PLINE300,2023-01-17 16:00:00,2023-01-17 19:30:00,,making samples,dauend87;genjim61,1743
2423,98601/00962,SC3400,PLINE300,2023-01-19 19:30:00,2023-01-19 20:30:00,,TEL,genjim61,1744
2424,98601/00962,SC3400,PLINE300,2023-01-20 17:00:00,2023-01-20 17:30:00,,scanner,dauend87,1745
2479,98601/01971,SC3400,PLINE300,2023-01-17 10:00:00,2023-01-17 11:00:00,,dev,thiam14,1746
22,30990/02249,SCD100,PLINE300,2023-01-19 12:00:00,2023-01-19 13:00:00,,Si,netsou48,1747
23,30990/02249,SCD100,PLINE300,2023-01-24 10:00:00,2023-01-24 11:00:00,,Si,netsou48,1748
